,Date,amount_blnUSD,amount_blnRUB,"Date(m,Y)"
0,2025-10-01,158.84,13162.8,"October, 2025"
1,2025-09-01,163.6,13142.34,"September, 2025"
2,2025-08-01,159.84,13080.46,"August, 2025"
3,2025-08-01,159.84,13080.46,"August, 2025"
4,2025-07-01,166.83,13090.58,"July, 2025"
5,2025-06-01,148.78,11696.34,"June, 2025"
6,2025-05-01,144.58,11791.77,"May, 2025"
7,2025-03-01,135.47,11880.61,"March, 2025"
8,2025-02-01,122.09,11965.8,"February, 2025"
9,2025-01-01,116.84,11879.97,"January, 2025"
10,2024-12-01,121.56,13096.72,"December, 2024"
11,2024-11-01,131.13,12726.2,"November, 2024"
12,2024-10-01,137.92,12787.13,"October, 2024"
13,2024-09-01,133.42,12165.77,"September, 2024"
14,2024-08-01,142.22,12277.51,"August, 2024"
15,2024-07-01,146.96,12601.67,"July, 2024"
16,2024-06-01,141.49,12703.81,"June, 2024"
17,2024-05-01,138.93,12750.84,"May, 2024"
18,2024-04-01,135.7,12534.41,"April, 2024"
19,2024-03-01,133.44,12258.66,"March, 2024"
20,2024-02-01,133.53,11922.37,"February, 2024"
21,2024-01-01,133.41,11965.07,"January, 2024"
22,2023-12-01,151.13,13432.97,"December, 2023"
23,2023-11-01,145.22,13541.23,"November, 2023"
24,2023-10-01,140.11,13648.34,"October, 2023"
25,2023-09-01,142.85,13703.6,"September, 2023"
26,2023-08-01,146.34,13313.45,"August, 2023"
27,2023-07-01,145.58,12670.27,"July, 2023"
28,2023-06-01,153.1,12353.15,"June, 2023"
29,2023-05-01,154.96,12475.59,"May, 2023"
30,2023-04-01,154.45,11906.06,"April, 2023"
31,2023-03-01,147.24,11106.4,"March, 2023"
32,2023-02-01,155.3,10807.6,"February, 2023"
33,2023-01-01,148.35,10434.58,"January, 2023"
34,2022-12-01,186.49,11389.51,"December, 2022"
35,2022-11-01,184.84,11374.08,"November, 2022"
36,2022-10-01,187.97,10792.19,"October, 2022"
37,2022-09-01,196.63,11869.9,"September, 2022"
38,2022-08-01,198.27,12155.89,"August, 2022"
39,2022-07-01,210.62,10774.98,"July, 2022"
40,2022-06-01,197.72,12475.93,"June, 2022"
41,2022-05-01,154.95,11005.37,"May, 2022"
42,2022-04-01,155.23,13052.3,"April, 2022"
43,2022-03-01,154.82,12935.11,"March, 2022"
44,2022-02-01,174.9,13610.27,"February, 2022"
45,2022-01-01,182.59,13565.35,"January, 2022"
46,2021-12-01,185.2,13886.33,"December, 2021"
47,2021-11-01,197.75,13945.07,"November, 2021"
48,2021-10-01,191.02,13898.52,"October, 2021"
49,2021-09-01,190.51,14016.99,"September, 2021"
50,2021-08-01,188.1,13757.05,"August, 2021"
51,2021-07-01,187.57,13574.58,"July, 2021"
52,2021-06-01,189.41,13938.08,"June, 2021"
53,2021-05-01,185.87,13825.43,"May, 2021"
54,2021-04-01,182.32,13802.12,"April, 2021"
55,2021-03-01,182.06,13552.05,"March, 2021"
56,2021-02-01,179.0,13649.3,"February, 2021"
57,2021-01-01,183.36,13545.66,"January, 2021"
58,2020-12-01,177.39,13457.02,"December, 2020"
59,2020-11-01,167.63,13298.63,"November, 2020"
60,2020-10-01,172.34,13733.05,"October, 2020"
61,2020-09-01,177.61,13256.66,"September, 2020"
62,2020-08-01,176.64,12958.68,"August, 2020"
63,2020-07-01,173.54,12139.6,"July, 2020"
64,2020-06-01,171.89,12161.48,"June, 2020"
65,2020-05-01,168.35,12405.77,"May, 2020"
66,2020-04-01,165.38,12855.75,"April, 2020"
67,2020-03-01,123.14,8249.59,"March, 2020"
68,2020-02-01,124.38,7840.55,"February, 2020"
69,2020-01-01,125.56,7773.06,"January, 2020"
70,2019-12-01,124.0,7946.22,"December, 2019"
71,2019-11-01,124.46,7949.61,"November, 2019"
72,2019-10-01,123.07,7927.69,"October, 2019"
73,2019-09-01,122.88,8170.49,"September, 2019"
74,2019-08-01,124.14,7867.7,"August, 2019"
75,2019-07-01,59.66,3762.96,"July, 2019"
76,2019-06-01,58.74,3821.72,"June, 2019"
77,2019-05-01,58.96,3814.44,"May, 2019"
78,2019-04-01,59.14,3828.25,"April, 2019"
79,2019-03-01,59.13,3887.88,"March, 2019"
80,2019-02-01,59.06,3903.5,"February, 2019"
81,2019-01-01,58.1,4036.05,"January, 2019"
82,2018-12-01,68.55,4567.75,"December, 2018"
83,2018-11-01,75.6,4972.45,"November, 2018"
84,2018-10-01,76.3,5004.49,"October, 2018"
85,2018-09-01,75.79,5160.28,"September, 2018"
86,2018-08-01,77.16,4844.38,"August, 2018"
87,2018-07-01,77.11,4839.26,"July, 2018"
88,2018-06-01,62.75,3927.58,"June, 2018"
89,2018-05-01,63.91,3962.67,"May, 2018"
90,2018-04-01,65.88,3772.83,"April, 2018"
91,2018-03-01,66.44,3698.96,"March, 2018"
92,2018-02-01,66.26,3729.71,"February, 2018"
93,2018-01-01,65.15,3752.94,"January, 2018"
94,2017-12-01,66.94,3904.76,"December, 2017"
95,2017-11-01,69.36,4013.81,"November, 2017"
96,2017-10-01,72.57,4210.36,"October, 2017"
97,2017-09-01,75.36,4425.68,"September, 2017"
98,2017-08-01,74.72,4449.35,"August, 2017"
99,2017-07-01,74.22,4385.49,"July, 2017"
100,2017-06-01,74.18,4192.3,"June, 2017"
101,2017-05-01,73.57,4192.5,"May, 2017"
102,2017-04-01,73.33,4134.27,"April, 2017"
103,2017-03-01,72.6,4206.38,"March, 2017"
104,2017-02-01,72.46,4359.3,"February, 2017"
105,2017-01-01,71.87,4359.16,"January, 2017"
106,2016-12-01,71.26,4628.09,"December, 2016"
107,2016-11-01,72.2,4541.93,"November, 2016"
108,2016-10-01,73.11,4617.54,"October, 2016"
109,2016-09-01,72.71,4719.17,"September, 2016"
110,2016-08-01,72.21,4842.0,"August, 2016"
111,2016-07-01,72.76,4675.36,"July, 2016"
112,2016-06-01,72.99,4823.19,"June, 2016"
113,2016-05-01,73.86,4751.69,"May, 2016"
114,2016-04-01,73.18,4947.33,"April, 2016"
115,2016-03-01,71.34,5356.96,"March, 2016"
116,2016-02-01,71.15,5348.66,"February, 2016"
117,2016-01-01,71.72,5227.18,"January, 2016"
118,2015-12-01,72.22,4784.05,"December, 2015"
119,2015-11-01,73.45,4728.39,"November, 2015"
120,2015-10-01,73.66,4878.8,"October, 2015"
121,2015-09-01,73.76,4903.67,"September, 2015"
122,2015-08-01,74.56,4398.15,"August, 2015"
123,2015-07-01,75.65,4200.53,"July, 2015"
124,2015-06-01,75.86,4018.51,"June, 2015"
125,2015-05-01,76.33,3946.42,"May, 2015"
126,2015-04-01,74.35,4346.94,"April, 2015"
127,2015-03-01,74.92,4590.59,"March, 2015"
128,2015-02-01,74.02,5101.83,"February, 2015"
129,2015-01-01,78.0,4388.09,"January, 2015"
130,2014-12-01,79.97,3944.12,"December, 2014"
131,2014-11-01,81.74,3547.02,"November, 2014"
132,2014-10-01,83.2,3276.79,"October, 2014"
133,2014-09-01,85.31,3150.5,"September, 2014"
134,2014-08-01,86.46,3088.79,"August, 2014"
