Data;01.10.2022;01.11.2022;01.12.2022;01.01.2023;01.02.2023;01.03.2023;01.04.2023;01.05.2023;01.06.2023;01.07.2023;01.08.2023;01.09.2023;01.10.2023;01.11.2023;01.12.2023
CBR exchange rate for USD;57,413;61,5343;61,0742;70,3375;69,5927;75,4323;77,0863;80,5093;80,6872;87,0341;90,9783;95,9283;97,4147;93,2435;88,8841
Volume of the National Wealth Fund, RUB mln;10792186;11374082;11389508;10434581;10807595;11106404;11906061;12475588;12353146;12670270;13313451;13703598;13648338;13541232;13432972
Deposits and subordinated debt with VEB_RF;528449;528186;650116;649841;649586;649346;648927;648694;648466;653020;655171;656580;657029;657765;658365
Debt obligations of foreign countries;172239;184603;183223;211013;208778;226297;231259;241528;242062;261102;272935;287785;292244;279731;266652
Securities related to the implementation of infrastructure projects;441895;456081;520816;735175;733571;740790;756121;771292;787337;873197;886277;1048752;1107730;1121614;1145863
Preferred shares and subordinated debt of credit organizations;328992;328992;328992;328992;328992;328992;367426;367426;367426;367426;367426;367426;367426;367426;367426
Common stocks;1393665;1601087;1702023;1757320;1932492;2095160;2709112;3041875;3088748;3128294;3384521;3465106;3389191;3463670;3530974
Preferred shares;250000;250000;250000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000
Bonds;14151;14151;14151;14151;14151;14151;14151;109099;109099;109099;96723;159313;227544;245720;250195
Liquid assets of the Fund;7524361;7872548;7601763;6132655;6334591;6446231;6712063;6828671;6643004;6811125;7183392;7251635;7140176;6938309;6746505
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
