,date,link,text
0,31.03.2025,https://nsddata.ru/ru/news/view/1240335,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 03/10/25 (облигация ISIN XS2253380781) – информация предназначена для квалифицированных инвесторов"
1,31.03.2025,https://nsddata.ru/ru/news/view/1240334,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 05/01/27 (облигация ISIN XS2221504694) – информация предназначена для квалифицированных инвесторов"
2,31.03.2025,https://nsddata.ru/ru/news/view/1240333,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 06/04/26 (облигация ISIN XS2231682308) – информация предназначена для квалифицированных инвесторов"
3,31.03.2025,https://nsddata.ru/ru/news/view/1240332,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 02/04/26 (облигация ISIN XS2253380351) – информация предназначена для квалифицированных инвесторов"
4,31.03.2025,https://nsddata.ru/ru/news/view/1240330,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""Коммерческая недвижимость ФПК ""Гарант-Инвест"" ИНН 7726637843 (облигация 4B02-07-71794-H-002P / ISIN RU000A106SK2)"
5,31.03.2025,https://nsddata.ru/ru/news/view/1240327,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 06/07/26 (облигация ISIN XS2288672764) – информация предназначена для квалифицированных инвесторов"
6,31.03.2025,https://nsddata.ru/ru/news/view/1240295,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""ФосАгро"" ИНН 7736216869 (облигация 4B02-03-06556-A-002P / ISIN RU000A10B7J8)"
7,31.03.2025,https://nsddata.ru/ru/news/view/1240248,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Natixis S.A. 11/04/28 (облигация ISIN XS2237617712) – информация предназначена для квалифицированных инвесторов"
8,31.03.2025,https://nsddata.ru/ru/news/view/1240247,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Natixis S.A. 13/04/26 (облигация ISIN XS2202977216) – информация предназначена для квалифицированных инвесторов"
9,31.03.2025,https://nsddata.ru/ru/news/view/1240224,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ИСТРИНСКАЯ СЫРОВАРНЯ"", 5024171100, RU000A107C00, 4B02-03-00100-L)"
