,date,link,text
0,30.09.2025,https://nsddata.ru/ru/news/view/1308329,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""ЛК ""Европлан"" ИНН 9705101614 (облигация 4B02-07-56453-P / ISIN RU000A0JWVL2)"
1,30.09.2025,https://nsddata.ru/ru/news/view/1308325,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""АБЗ-1"" ИНН 7804016807 (облигация 4B02-01-01671-D-002P / ISIN RU000A109PP1)"
2,30.09.2025,https://nsddata.ru/ru/news/view/1308322,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""АБЗ-1"" ИНН 7804016807 (облигация 4B02-02-01671-D-002P / ISIN RU000A10B263)"
3,30.09.2025,https://nsddata.ru/ru/news/view/1308297,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 06/07/26 (облигация ISIN XS2288672764) – информация предназначена для квалифицированных инвесторов"
4,30.09.2025,https://nsddata.ru/ru/news/view/1308295,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 06/01/27 (облигация ISIN XS2329319060) – информация предназначена для квалифицированных инвесторов"
5,30.09.2025,https://nsddata.ru/ru/news/view/1308294,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 08/04/26 (облигация ISIN XS2320638823) – информация предназначена для квалифицированных инвесторов"
6,30.09.2025,https://nsddata.ru/ru/news/view/1308282,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""ПКО ЮСВ"" ИНН 6168114626 (облигация 4B02-01-00227-L-001P / ISIN RU000A10CN62)"
7,30.09.2025,https://nsddata.ru/ru/news/view/1308211,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""РОСНАНО"", 7728131587, RU000A1008V9, 4-08-55477-E)"
8,30.09.2025,https://nsddata.ru/ru/news/view/1308209,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""Коммерческая недвижимость ФПК ""Гарант-Инвест"" ИНН 7726637843 (облигация 4B02-08-71794-H-002P / ISIN RU000A107TR3)"
9,30.09.2025,https://nsddata.ru/ru/news/view/1308207,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ТК ""Нафтатранс плюс"" ИНН 5404345962 (облигация 4B02-06-00318-R / ISIN RU000A10ADH7)"
10,30.09.2025,https://nsddata.ru/ru/news/view/1308206,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ТК ""Нафтатранс плюс"" ИНН 5404345962 (облигация 4B02-05-00318-R / ISIN RU000A106Y21)"
11,30.09.2025,https://nsddata.ru/ru/news/view/1308205,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ТК ""Нафтатранс плюс"" ИНН 5404345962 (облигация 4B02-04-00318-R / ISIN RU000A105CF8)"
12,30.09.2025,https://nsddata.ru/ru/news/view/1308198,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""Полюс"" ИНН 7703389295 (облигация 4B02-01-55192-E-001P / ISIN RU000A100XC2)"
13,30.09.2025,https://nsddata.ru/ru/news/view/1308193,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""РусГидро"" ИНН 2460066195 (облигация 4B02-12-55038-E-001P / ISIN RU000A106ZU6)"
14,30.09.2025,https://nsddata.ru/ru/news/view/1308192,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Концерн ""РОССИУМ"" ИНН 5032152372 (облигация 4B02-02-36479-R / ISIN RU000A109QQ7)"
15,30.09.2025,https://nsddata.ru/ru/news/view/1308191,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""СФО ВТБ РКС Эталон"" ИНН 9704147373 (облигация 4-06-00668-R-001P / ISIN RU000A10CW87)"
16,30.09.2025,https://nsddata.ru/ru/news/view/1308187,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""АЛЬФА-БАНК"" ИНН 7728168971 (облигация 6-824-01326-B-001P / ISIN RU000A10CPQ8) – информация предназначена для квалифицированных инвесторов"
17,30.09.2025,https://nsddata.ru/ru/news/view/1308180,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ГК ""Самолет"", 9731004688, RU000A1095L7, 4B02-14-16493-A-001P)"
18,30.09.2025,https://nsddata.ru/ru/news/view/1308163,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ГПБ (АО), 7744001497, RU000A109DK8, 4B02-11-00354-B-004P)"
19,30.09.2025,https://nsddata.ru/ru/news/view/1308162,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ГПБ (АО), 7744001497, RU000A109DK8, 4B02-11-00354-B-004P)"
20,30.09.2025,https://nsddata.ru/ru/news/view/1308161,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""ДиректЛизинг"" ИНН 7709673048 (облигация 4B02-01-00308-R-002P / ISIN RU000A106GY8)"
21,30.09.2025,https://nsddata.ru/ru/news/view/1308152,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ЛК ""Роделен"", 7813379412, RU000A105M59, 4B02-03-19014-J-001P)"
22,30.09.2025,https://nsddata.ru/ru/news/view/1308141,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Магистраль двух столиц"", 7703793405, RU000A0JVLA8, 4-02-36473-R)"
23,30.09.2025,https://nsddata.ru/ru/news/view/1308101,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ПР-Лизинг"", 0278181110, RU000A1022E6, 4B02-01-00371-R-002P)"
24,30.09.2025,https://nsddata.ru/ru/news/view/1308099,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Джи-групп"", 1660359180, RU000A106Z38, 4B02-03-10609-P-001P)"
25,30.09.2025,https://nsddata.ru/ru/news/view/1308097,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Почта России"", 7724490000, RU000A1008Y3, 4B02-07-00005-T-001P)"
26,30.09.2025,https://nsddata.ru/ru/news/view/1308073,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (МКПАО ""ОК РУСАЛ"", 3906394938, RU000A10B065, 4CDE-05-16677-A-001P)"
27,30.09.2025,https://nsddata.ru/ru/news/view/1308052,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО КОМПАНИЯ ""СИМПЛ"", 7711078582, RU000A10BQ78, 4B02-04-00181-L-001P)"
28,30.09.2025,https://nsddata.ru/ru/news/view/1308051,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО ГЕЛИЙ ФИНАНС"", 9701217689, RU000A106FC6, 6-01-00693-R) – информация предназначена для квалифицированных инвесторов"
29,30.09.2025,https://nsddata.ru/ru/news/view/1308041,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK, N.A. 31/12/26 (облигация ISIN XS2397963039) – информация предназначена для квалифицированных инвесторов"
30,30.09.2025,https://nsddata.ru/ru/news/view/1308036,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK 04/10/28 (облигация ISIN XS2309926819) – информация предназначена для квалифицированных инвесторов"
31,30.09.2025,https://nsddata.ru/ru/news/view/1308035,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - SBL Holdings LLC 5.125 13/11/26 (облигация ISIN USU84563AA04) – информация предназначена для квалифицированных инвесторов"
32,30.09.2025,https://nsddata.ru/ru/news/view/1308034,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GREENKO DUTCH 3.85 29/03/26 (облигация ISIN USN3700LAD75) – информация предназначена для квалифицированных инвесторов"
33,30.09.2025,https://nsddata.ru/ru/news/view/1308029,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CBOM Finance P.L.C. 3.875 21/09/26 (облигация ISIN XS2384475930) – информация предназначена для квалифицированных инвесторов"
34,30.09.2025,https://nsddata.ru/ru/news/view/1308026,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs Finance Corp International Ltd 01/04/26 (облигация ISIN XS1999026526) – информация предназначена для квалифицированных инвесторов"
35,30.09.2025,https://nsddata.ru/ru/news/view/1308024,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Federative Republic of Brazil 6.0 07/04/26 (облигация ISIN US105756BX78) – информация предназначена для квалифицированных инвесторов"
36,30.09.2025,https://nsddata.ru/ru/news/view/1308023,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs Finance Corp International Ltd 22/10/25 (облигация ISIN XS2114131746) – информация предназначена для квалифицированных инвесторов"
37,30.09.2025,https://nsddata.ru/ru/news/view/1308022,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mizuho Financial Group, Inc. 0.214 07/10/25 (облигация ISIN XS2241387252) – информация предназначена для квалифицированных инвесторов"
38,30.09.2025,https://nsddata.ru/ru/news/view/1308017,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 26/03/26 (облигация ISIN XS2309543135) – информация предназначена для квалифицированных инвесторов"
39,30.09.2025,https://nsddata.ru/ru/news/view/1308016,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 30/12/25 (облигация ISIN XS2261325463) – информация предназначена для квалифицированных инвесторов"
